Roller Coaster,Type,Height (m),Speed (kph),Thrill Rating
Coaster_25,Wooden,32.19262994016165,82.81420168499525,60.48883505314721
Coaster_26,Wooden,43.73914079370233,85.5019725380012,68.09932196644336
Coaster_27,Wooden,35.224466827595585,89.48417561893447,64.57542711735293
Coaster_28,Wooden,40.33280691335048,87.11383329272799,66.60695022512105
Coaster_29,Wooden,33.36768492879446,99.39780275243294,66.70915324451514
Coaster_30,Wooden,50.70010050956588,73.98030037499701,67.6604267019109
Coaster_31,Wooden,31.607630586985596,93.26381822480468,65.69190783146607
Coaster_32,Wooden,36.51338197682707,92.97380792273944,67.87100888152206
Coaster_33,Wooden,30.00776088205098,87.40357048269684,62.2381516463703
Coaster_34,Wooden,36.723434503256634,92.76269103063595,67.47628722986744
Coaster_35,Wooden,27.856167106689266,92.29966235798398,63.7284709036916
Coaster_36,Wooden,35.50429237408042,80.23202657095429,60.743783718142076
Coaster_37,Wooden,45.73670542289622,82.10433122261905,67.80593692060273
Coaster_38,Wooden,33.79486706713051,68.03292531976174,56.469271438495085
Coaster_39,Wooden,27.433735030847952,82.90090438416608,57.92508366708862
Coaster_40,Wooden,29.269931926605686,96.839785433025,61.47769338808566
Coaster_41,Wooden,25.29430812636687,89.47516102470968,57.04195607318194
Coaster_42,Wooden,27.08073568403059,86.35433726819107,59.15942045875995
Coaster_43,Wooden,58.11414515960773,74.54350911583985,74.19916798380507
Coaster_44,Wooden,16.896728049270216,105.5894565455142,60.19407166303781
Coaster_45,Wooden,35.19466845160199,79.67386490189604,61.29977232660247
Coaster_46,Wooden,68.43003884394513,92.52001885874327,86.35782352754015
Coaster_47,Wooden,41.93232825305418,99.57417702663501,73.43363963193774
Coaster_48,Wooden,37.694082356446195,74.44174912839087,57.92371384635561
Coaster_49,Wooden,25.93429838395592,81.89627632391657,55.597276331401005
Coaster_50,Wooden,27.043559018969376,90.49215615112652,60.21493276204431
Coaster_51,Wooden,36.19747124685974,114.42044670508514,75.54179184572156
Coaster_52,Wooden,32.566037219772596,83.79969399731691,61.20108190407331
Coaster_53,Wooden,34.074523652621224,76.78037722802765,59.142473168601654
Coaster_54,Wooden,52.834211325578146,79.36394607564831,72.15020278517875
Coaster_55,Wooden,14.522825121816998,74.37760018026289,45.96083222803129
Coaster_56,Wooden,41.04276973117023,77.06433006058869,64.68278694624149
Coaster_57,Wooden,25.2854894519628,86.08429856713744,57.38037924291385
Coaster_58,Wooden,47.740813749368165,101.93176323316635,77.63383778425543
Coaster_59,Wooden,34.00632631094628,70.68954659244098,55.97473429773906
Coaster_60,Wooden,31.68051692063533,92.52474426857715,64.79034073357718
Coaster_61,Wooden,23.399467013688188,74.00408492866846,50.36808318107963
Coaster_62,Wooden,35.75211450343972,90.8180866271363,64.56483649962173
Coaster_63,Wooden,44.96830372144686,83.42343525044959,68.82658895828376
Coaster_64,Wooden,30.52411367966226,88.51657434905022,60.88262607041464
Coaster_65,Wooden,33.86455929127811,84.82495318805712,61.2148445556199
Coaster_66,Wooden,23.144761619772567,76.16267439908643,52.08975495020926
Coaster_67,Wooden,31.415298723926966,78.77526848189721,56.578449273648665
Coaster_68,Wooden,48.722685392023685,78.53409913447585,68.83447460420983
Coaster_69,Wooden,24.159563507051516,82.45233228090395,56.14175755340593
Coaster_70,Wooden,15.06108776900615,70.32738137346021,45.078688690816165
Coaster_71,Wooden,37.87815687559382,75.13762074808618,62.55236953017318
Coaster_72,Wooden,27.822191623784686,92.50490497234748,60.565290127296855
Coaster_73,Wooden,36.03756611460603,92.91227946836086,66.37485139060922
Coaster_74,Wooden,36.76799096237945,103.53136376158915,71.21343856952561
Coaster_75,Wooden,34.170337510330285,79.3980972241722,60.20756962683435
Coaster_76,Wooden,29.1404536716959,96.67231037823326,63.61862724426564
Coaster_77,Wooden,42.35213857237996,103.97596511898854,76.5181054619886
Coaster_78,Wooden,27.855336577015137,80.17602477694605,56.614814681493705
Coaster_79,Wooden,43.65310317303167,74.09670561711897,64.67274399255312
Coaster_80,Wooden,33.483030293207605,95.10829350290456,64.25527625755059
Coaster_81,Wooden,30.553339718979863,88.56380008397805,61.41704151341828
Coaster_82,Wooden,15.073221217589126,89.04133934880748,53.936511440580986
Coaster_83,Wooden,30.859660873001612,82.08303733272177,60.4003698071824
Coaster_84,Wooden,40.85479838218324,71.87863601883602,62.86442844573166
Coaster_85,Wooden,41.35980722821428,88.48088145268099,68.44452946484991
Coaster_86,Wooden,41.90224293946797,95.05479515310861,71.7178442979044
Coaster_87,Wooden,16.212048442902326,101.74804359731324,59.18977141086112
Coaster_88,Wooden,31.471796312408213,85.72421244501979,60.64852042341036
Coaster_89,Wooden,34.370936425670244,97.78245469118714,67.25037194053533
Coaster_90,Wooden,43.04148933261846,92.21165861221628,69.19336797737952
Coaster_91,Wooden,46.07524166438523,84.07892706266207,70.58937321733613
Coaster_92,Wooden,28.251836835003918,82.5837030133217,59.62714044185492
Coaster_93,Wooden,31.066819008421632,80.63340875909681,58.94952587500249
Coaster_94,Wooden,18.99740866121945,110.05184453331795,63.882346958033075
Coaster_95,Wooden,36.574555834406254,92.9158197104441,66.96381137033802
Coaster_96,Wooden,50.821227571245984,61.17185780442102,64.72789709901735
Coaster_97,Wooden,24.858210975727943,105.9837482854297,66.10398352372621
Coaster_98,Wooden,39.94714183355869,101.11283038314392,71.84557481277767
Coaster_99,Wooden,53.31539843950493,86.30514572060991,75.19962948417096
Coaster_100,Wooden,32.12989157173608,100.43741130104476,66.73786968254636
Coaster_1,Hybrid,57.49430581398134,97.22934880863858,82.69638656298886
Coaster_2,Hybrid,48.20739924868148,102.86606658741796,76.87759281704781
Coaster_3,Hybrid,23.144582428451127,84.42942933696185,58.0250307841403
Coaster_4,Hybrid,38.141233454813786,108.08169295615602,73.74930446412534
Coaster_5,Hybrid,48.81792359402992,97.79709240646343,77.09819065073661
Coaster_6,Hybrid,39.41307585150565,96.86247235128874,69.6278368840405
Coaster_7,Hybrid,32.284958095849625,87.36709718627283,60.59859856752023
Coaster_8,Hybrid,34.844977775900084,118.92669437715928,77.09724329037012
Coaster_9,Hybrid,50.4687128254393,84.21751523499967,73.26979673678177
Coaster_10,Hybrid,43.84737222968806,82.4270949644585,66.63295693165338
Coaster_11,Hybrid,46.08279734473332,92.24228726147753,73.45335732156128
Coaster_12,Hybrid,43.32126322275524,96.52185421213493,72.27062482757742
Coaster_13,Hybrid,45.610208328515135,99.42985918019916,75.59213809727018
Coaster_14,Hybrid,28.17129255622704,94.37881470632952,61.766350464419425
Coaster_15,Hybrid,38.09473341192811,92.20708635034987,67.33036940379165
Coaster_16,Hybrid,38.67596529293104,83.8150186574002,65.064264351659
Coaster_17,Hybrid,39.32938439000871,96.97665724244992,71.61819932033278
Coaster_18,Hybrid,33.334071222898686,92.53952400177458,64.47375879999598
Coaster_19,Hybrid,54.23563857761781,93.46172675949454,78.4750484486713
Coaster_20,Hybrid,43.92675821621333,84.41254177227873,67.00229837473515
Coaster_21,Hybrid,49.53911112930207,77.14971999221454,69.67455882829569
Coaster_22,Hybrid,48.42175956859905,85.96421498945972,70.31152892649743
Coaster_23,Hybrid,35.536143960415956,89.7496296227706,65.46530093313693
Coaster_24,Hybrid,50.82841653873801,108.98524294200145,82.60350103307222
Coaster_25,Hybrid,50.80639105355327,117.3913379496659,85.2349289589804
Coaster_26,Hybrid,43.5295227595397,87.6373979497543,69.99616138690425
Coaster_27,Hybrid,46.59176347282883,102.3447264835125,76.63616811148637
Coaster_28,Hybrid,37.55443490905797,96.21800067336491,70.48968386638882
Coaster_29,Hybrid,54.366754002419064,78.42600890673558,73.18979699000153
Coaster_30,Hybrid,47.132174017595716,96.16749690066037,76.85402900533461
Coaster_31,Hybrid,45.88745377000506,90.60411276168297,72.61570169963542
Coaster_32,Hybrid,38.485562311575606,105.34831908088343,73.29947147232814
Coaster_33,Hybrid,41.4460530839803,96.50871098161302,69.30070226570088
Coaster_34,Hybrid,42.699663095204805,100.59820575579303,74.58675251822096
Coaster_35,Hybrid,39.278660756977445,107.2500108556957,75.2117678371978
Coaster_36,Hybrid,51.65056038449859,92.81229944994861,76.16961619169999
Coaster_37,Hybrid,36.61014098945091,102.302340926322,71.8387608753045
Coaster_38,Hybrid,56.82435322241589,91.03685071300026,77.86640124555117
Coaster_39,Hybrid,41.74010967623792,98.12947717351115,73.45788416076562
Coaster_40,Hybrid,29.175268674115667,101.8374954653822,66.6256046414375
Coaster_41,Hybrid,28.74471524880974,104.16888553786688,67.54611120522216
Coaster_42,Hybrid,35.73985304451555,97.28061308756712,67.81151264234254
Coaster_43,Hybrid,32.01923617049825,100.39541800874336,67.89399399266115
Coaster_44,Hybrid,44.876303567284914,83.31910799305008,66.00209968059897
Coaster_45,Hybrid,40.7032053728399,102.54615579643048,73.69117617180954
Coaster_46,Hybrid,24.027548409776145,94.62688957904497,60.348753631987314
Coaster_47,Hybrid,38.70529559082778,86.51085542755419,65.4920677042871
Coaster_48,Hybrid,41.896232811298574,98.87408709479328,71.77767530604203
Coaster_49,Hybrid,52.450946715638686,88.00128315412611,72.99015392214699
Coaster_50,Hybrid,46.68465583201993,77.12065404812039,66.41020637364176
Coaster_51,Hybrid,50.941793132682996,95.4226886767662,75.42701589076619
Coaster_52,Hybrid,38.60478663378435,95.20818903003742,67.02102351056938
Coaster_53,Hybrid,35.44359236294022,103.64179564010858,72.43586245031847
Coaster_54,Hybrid,36.78934287379335,90.08813778308328,67.0143067717718
Coaster_55,Hybrid,44.37498841749345,86.42456664548486,68.06111722714145
Coaster_56,Hybrid,48.505147910013285,111.8157805490183,81.06930544019018
Coaster_57,Hybrid,45.86533655131348,105.68015427417441,77.3826273458349
Coaster_58,Hybrid,45.023466959744646,81.06902517659928,67.11802840605708
Coaster_59,Hybrid,51.86509491403589,92.33275396667631,74.57921336686991
Coaster_60,Hybrid,37.59853743436915,96.77936041138608,69.82507814815821
Coaster_61,Hybrid,34.37709695510214,106.93431315709933,70.91286362491536
Coaster_62,Hybrid,32.169691218900844,100.61356383361966,66.02644180020343
Coaster_63,Hybrid,46.079821556114545,109.38139299099286,80.53008956180338
Coaster_64,Hybrid,39.02033594944519,102.54658969915138,71.46000853857811
Coaster_65,Hybrid,39.90608505759308,96.51846208511768,70.49162631595698
Coaster_66,Hybrid,21.610157842740094,104.9763150154645,64.60441718235897
Coaster_67,Hybrid,33.87810321605392,102.13322410239807,69.58242915963814
Coaster_68,Hybrid,46.14013102605666,86.57134799589922,70.60290997495545
Coaster_69,Hybrid,53.87224154401606,97.80878935273994,79.65858826463143
Coaster_70,Hybrid,47.004936204661085,103.96355852544296,76.38686866226551
Coaster_71,Hybrid,56.87977138936734,93.40025640530882,78.66886566219932
Coaster_72,Hybrid,40.710242256609845,91.49351150993178,68.4132538479539
Coaster_73,Hybrid,32.876939393571135,93.77769700266116,66.44217729850165
Coaster_74,Hybrid,30.6164544504254,100.44467997265194,66.06157025326172
Coaster_75,Hybrid,42.92690204705527,91.83249657060102,70.14119561003577
Coaster_76,Hybrid,69.65524825329352,105.83004241525299,92.81068497566451
Coaster_77,Hybrid,49.282406552772144,97.3066059903327,76.33013693657507
Coaster_78,Hybrid,35.67032335059062,94.27050687496079,67.7839299508746
Coaster_79,Hybrid,42.48906190481529,108.70638174148576,75.80063630913006
Coaster_80,Hybrid,45.848131863800845,97.19281926112804,75.72695326632926
Coaster_81,Hybrid,35.216931506617925,94.27350245118214,67.86741416046542
Coaster_82,Hybrid,50.43294033546422,97.95138242465083,79.15343258255928
Coaster_83,Hybrid,40.5603129792274,108.0873365270687,76.76475656929024
Coaster_84,Hybrid,51.463899155701775,103.8308328158189,80.35964782366092
Coaster_85,Hybrid,38.19768566124698,104.09372371594759,70.51543294287471
Coaster_86,Hybrid,55.01368364111965,93.48651554678877,78.81316735051213
Coaster_87,Hybrid,53.833155927296986,113.70265772147292,84.95287019625414
Coaster_88,Hybrid,34.865664163742395,101.51807999672815,65.82923690146266
Coaster_89,Hybrid,40.94836748068285,92.6160574316859,71.18358825188768
Coaster_90,Hybrid,44.94974327779625,102.99625273309135,76.74380606373697
Coaster_91,Hybrid,46.32227511159969,103.71351029271793,76.45747522010788
Coaster_92,Hybrid,56.2163575390888,87.24934330251894,77.26304763578766
Coaster_93,Hybrid,63.4158359912299,80.21956607734477,79.36124989596402
Coaster_94,Hybrid,48.62179033265439,99.94334406646159,76.87886358107647
Coaster_95,Hybrid,49.349390841093644,96.18440520717508,74.65516989519406
Coaster_96,Hybrid,54.99518904309606,97.0932753672218,78.4670605864884
Coaster_97,Hybrid,44.76738053492094,83.63067107262543,68.34716548192817
Coaster_98,Hybrid,38.52508095734367,100.25291977745543,70.16282219324178
Coaster_99,Hybrid,51.560145490719954,89.1700571146034,74.35143816513661
Coaster_100,Hybrid,49.000508923019886,86.13593629383892,72.35310929957849
