Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_43,Hybrid,92.62456773566922,49.39677602710953,56.03320106927641
Coaster_44,Wooden,77.92088324194272,72.46652445552552,61.15102264618034
Coaster_45,Wooden,103.37492910827075,46.70459340704806,60.01634169872426
Coaster_46,Hybrid,147.76811479275042,39.04073418088172,66.88705020941208
Coaster_47,Hybrid,104.03327400069524,43.58050582885008,56.99799776719274
Coaster_48,Steel,108.66894090216438,75.8033770361445,70.23277556452653
Coaster_49,Steel,132.55849905529098,30.56787159401992,60.15710641548383
Coaster_50,Wooden,126.16204701287744,29.09556191140775,56.36789602258591
Coaster_51,Steel,105.98158867410301,46.45240164054137,58.52871326958854
Coaster_52,Wooden,88.03382592961844,49.68363494318199,54.03415170272335
Coaster_53,Steel,95.28930045222303,45.83005693433905,55.09969655896309
Coaster_54,Hybrid,107.7685954502121,61.69579257651857,67.9980168741673
Coaster_55,Hybrid,63.01633832674308,72.21245776517937,54.31277567732257
Coaster_56,Steel,101.1863150907099,44.585456302109584,56.29534990816819
Coaster_57,Steel,133.30246783644284,74.31670115420862,77.44675655283203
Coaster_58,Steel,124.84580879733102,32.53597483781944,57.6573569610235
Coaster_59,Wooden,138.6937041203861,74.2004462327613,79.64009031170826
Coaster_60,Steel,132.25197482467087,53.929193431923295,69.2786279492442
Coaster_61,Wooden,128.3031994325406,51.95595222576608,66.87376568043781
Coaster_62,Steel,104.43451663358485,72.84070426733345,67.28334040350825
Coaster_63,Steel,124.26364638926312,70.39920854596909,73.76530430233046
Coaster_64,Hybrid,102.77099869568048,43.26716499640267,55.543663244334375
Coaster_65,Steel,108.9754587343325,52.41979264141938,63.538256046062614
Coaster_66,Wooden,94.41986443909488,42.920004668797375,52.25984350422235
Coaster_67,Wooden,127.42024106529261,43.94946353230546,64.76788063212996
Coaster_68,Wooden,105.41796343672223,36.282089602840145,55.603697958351496
Coaster_69,Hybrid,124.32380182455245,84.7011401875519,79.59560203323099
Coaster_70,Steel,119.40013420387048,83.20735681810856,76.5905636783034
Coaster_71,Hybrid,129.76916853639074,53.41354186965155,67.90129454400602
Coaster_72,Steel,121.27987207422817,76.99078017925976,76.60569781957832
Coaster_73,Steel,134.45619068662526,61.44394721674206,72.2821968115305
Coaster_74,Hybrid,102.16529881627024,53.70314714659304,60.47863531832802
Coaster_75,Wooden,113.00458602528904,32.90133284736386,55.5984118855994
Coaster_76,Steel,130.6691608482936,43.051737442964225,63.89886896827122
Coaster_77,Steel,108.0347981042622,58.60542924849957,63.58170826277523
Coaster_78,Steel,108.66291915295626,40.35207106918388,55.89617604936638
Coaster_79,Steel,111.30908297380381,46.89820010673315,60.18136431214437
Coaster_80,Wooden,105.20556054635938,38.859121913997924,54.539862693585086
Coaster_81,Wooden,124.13974287843803,58.83322243363599,69.148804117013
Coaster_82,Wooden,84.07718526823157,45.80439320897259,50.420314421237805
Coaster_83,Steel,105.37373347737109,67.03532858482649,65.7478901968179
Coaster_84,Wooden,98.12708749216762,17.96047712338516,45.6927616218677
Coaster_85,Hybrid,120.02389917242482,62.202109413493375,68.5425745439615
Coaster_86,Steel,100.82370804885619,78.71603622800052,68.83311451382288
Coaster_87,Hybrid,88.52497672056462,27.49676754969979,45.20030278173945
Coaster_88,Steel,135.4348732545245,41.270236388764786,66.06428860657302
Coaster_89,Steel,123.99823093419246,79.38124776767923,78.45070760821767
Coaster_90,Wooden,95.09878737271792,48.34802240391637,54.65551550322225
Coaster_91,Wooden,104.13206925112047,58.352847235521715,63.41049184614528
Coaster_92,Hybrid,118.92058835987565,34.02365007163241,57.55800152744689
Coaster_93,Hybrid,116.59521671251238,54.74035178556803,64.85594511215727
Coaster_94,Steel,112.5715358792343,46.33079860771457,60.99452571105965
Coaster_95,Wooden,100.99078322118652,38.75904443318184,55.293061286519745
Coaster_96,Hybrid,115.48549896110235,64.8740579557153,68.88604548255317
Coaster_97,Steel,140.05130135506994,57.76256487926932,72.90878770705335
Coaster_98,Hybrid,83.55603569622635,61.41779075170898,56.86982785390893
Coaster_99,Wooden,95.60101963072312,66.18480908905723,64.00212804995044
Coaster_100,Wooden,77.53843612257694,50.3573606032152,52.06482074758416
Coaster_101,Steel,144.19739912287696,70.5508130739509,78.29738812488593
Coaster_102,Wooden,103.29247226703171,44.77299412598532,58.00749349752447
Coaster_103,Wooden,90.5469855882451,51.415397684756684,55.67261000490629
Coaster_104,Wooden,96.79904605735382,49.352635776257046,56.36026243715371
Coaster_105,Hybrid,119.85484598287218,69.16201245774852,71.24808651325172
Coaster_106,Hybrid,120.24745169245615,60.1022738026595,69.15042653012962
Coaster_107,Steel,145.92193877872893,43.40631277690405,69.80409041367699
Coaster_108,Steel,119.08687562978308,42.751023453326354,58.98721632838072
Coaster_109,Wooden,100.83799183607188,37.945491587548176,54.49381634414556
Coaster_110,Hybrid,107.73766743118281,49.880342544647476,59.17951631433404
Coaster_111,Steel,111.43776039192247,55.56160949349604,64.69494002687736
Coaster_112,Wooden,93.15296040139893,43.882918359591585,52.12905938669137
Coaster_113,Hybrid,101.54250255061442,69.83977594243483,66.73280444537586
Coaster_114,Wooden,73.53298986594271,64.68338022116365,56.496637437955236
Coaster_115,Steel,124.53739425756454,65.4399069359902,71.06608017882432
Coaster_116,Wooden,85.61701977976219,43.483192253386605,51.791127026832626
Coaster_117,Steel,115.65440935021351,58.63641276555647,66.58483334907643
Coaster_118,Steel,119.67646308320694,68.05713805548152,69.80857971967657
Coaster_119,Hybrid,113.16094922569889,52.74931153128477,63.80629116889615
Coaster_120,Hybrid,93.96013279802217,34.97501925445853,50.02759138997148
Coaster_121,Wooden,65.69538730412172,54.95418912054828,49.151011069352805
Coaster_122,Hybrid,117.9892470632411,52.206865153750776,65.3154049059737
Coaster_123,Steel,101.78551547379132,49.97437929982518,57.34729965267059
Coaster_124,Wooden,94.26279456252497,59.725814521707036,61.60936359556331
Coaster_125,Hybrid,80.24320298615656,49.80840116592282,50.331725151045504
Coaster_126,Wooden,66.41146409187468,27.69184092154039,38.90241227132353
Coaster_127,Hybrid,108.93952505574012,34.853237067723576,53.8409941168309
Coaster_128,Wooden,119.78492417535125,39.31862240102098,60.023681110560446
Coaster_129,Steel,108.83122033661328,74.27318826133529,68.02593520605525
Coaster_130,Hybrid,50.18543889347984,39.43683608822566,38.91507010312167
Coaster_131,Wooden,96.3500748789281,53.396536836209705,57.64077862278908
Coaster_132,Wooden,90.99329211082001,34.55357159593503,49.1152241279899
Coaster_133,Wooden,135.4001146400851,45.97452756890462,67.54574938134195
Coaster_134,Steel,131.44018583957018,68.91990861959123,75.61126975706382
Coaster_135,Hybrid,109.42233789484891,28.287074892183682,54.29572012479168
Coaster_136,Wooden,74.19558993626283,61.51086791726984,55.568703220451475
Coaster_137,Wooden,109.93842498578785,76.06711168802305,72.83526722152857
Coaster_138,Steel,142.0037356231436,60.46394664141285,75.93830296933402
Coaster_139,Wooden,86.18086023504203,72.22176538539486,63.5885199578065
Coaster_140,Hybrid,86.39894721909118,73.00813691053709,63.29702736212791
Coaster_141,Hybrid,116.09981302189618,65.0150494255369,68.94526549143234
Coaster_142,Hybrid,94.60143252893805,55.17148117399573,58.207944322204234
Coaster_143,Hybrid,92.78757135055204,30.159323644967564,47.868380874625146
Coaster_144,Wooden,112.73880559102024,56.354099663294775,64.56602924100999
Coaster_145,Hybrid,104.98978914972471,70.88469293920818,67.35073705737173
Coaster_146,Steel,142.46075565177114,90.41775009356205,88.67183128508273
Coaster_147,Steel,134.9873495279226,54.77050953575124,70.8414984278973
Coaster_148,Hybrid,102.54023718956037,54.95092661022945,62.00326833817951
Coaster_149,Steel,107.79135195764576,78.93201818451827,72.18201478814069
Coaster_150,Steel,108.02900198820126,77.80465417331831,73.85375147270085
Coaster_151,Hybrid,99.47020224818894,52.36172673430484,60.720869407948896
Coaster_152,Steel,131.2023422904394,79.05705927436733,78.69788539433056
Coaster_153,Hybrid,113.17307500308675,52.757311858020145,62.79113408286417
Coaster_154,Hybrid,87.95125560255883,72.75421475863104,62.30511980870376
Coaster_155,Hybrid,108.82255106072483,31.75656517105227,53.887947634372736
Coaster_156,Hybrid,91.43916324893952,36.16245183810974,48.5272093566761
Coaster_157,Wooden,87.97411675601583,40.35635562137186,51.29497313186158
Coaster_158,Wooden,94.35835376418305,91.26866529776166,70.93941585404892
Coaster_159,Hybrid,107.33708949390183,38.115313058188626,53.637481238055784
Coaster_160,Wooden,99.66718553370222,35.76834203897066,51.576843464606426
Coaster_161,Hybrid,103.7396241448573,48.83296691988666,57.08943668702943
Coaster_162,Steel,134.38328886825684,24.878156544156553,59.548927567132615
Coaster_163,Steel,122.07034743304743,35.76594397319842,58.267359635970855
Coaster_164,Steel,108.98070307424693,79.85199612854404,71.67103994217955
Coaster_165,Steel,136.75072622656592,62.2318210413863,74.41620151263092
Coaster_166,Wooden,83.24360948360126,28.26224014037085,43.73229639062724
Coaster_167,Wooden,74.5398466076668,44.31451759542487,47.78321315545084
Coaster_168,Wooden,113.92638154427061,21.798090610218512,51.20018675641136
Coaster_169,Wooden,92.2449034644469,39.04736574008628,50.79961919041333
Coaster_170,Steel,124.73717890639915,60.995965058845485,69.79890486173545
Coaster_171,Steel,117.09526009162107,73.57236606232043,72.66522452347415
Coaster_172,Hybrid,88.83386861957902,73.18493725962902,63.55447656474905
Coaster_173,Wooden,101.34456278677408,44.699554245800094,56.91085193401807
Coaster_174,Wooden,102.01911541783309,63.474479115386515,63.204334943551295
Coaster_175,Steel,119.85574646629014,85.36146763123028,77.4510853335392
Coaster_176,Wooden,89.0065602314441,23.312353191312283,42.86703818366464
Coaster_177,Wooden,107.22340363644675,71.64814180019243,67.34889867516507
Coaster_178,Wooden,116.47414376520797,53.63119350705236,62.70377998432613
Coaster_179,Hybrid,93.06346746295496,52.182218355050665,57.00469044608455
Coaster_180,Wooden,91.35324614009893,41.16442602061759,51.40974807512454
Coaster_181,Hybrid,88.9327779460703,56.0186721686979,57.81328601764296
Coaster_182,Wooden,112.52306873372304,41.985515639336114,58.79944980379717
Coaster_183,Hybrid,116.15548479132252,38.29178418762241,59.955269618067966
Coaster_184,Steel,117.9897825639978,48.66104036506969,63.705961678410716
Coaster_185,Wooden,82.33456824257964,61.76905424968971,58.91452708981145
Coaster_186,Wooden,90.78782125929881,46.74331373529254,54.80579334126556
Coaster_187,Hybrid,114.22889473466984,44.45733092858473,60.770078236704876
Coaster_188,Hybrid,130.86990583974466,20.339711113240153,54.492311585784265
Coaster_189,Hybrid,103.57806638400777,37.483859697398636,53.9899780804757
Coaster_190,Wooden,80.5823816978251,28.729538300944693,43.29203410166352
Coaster_191,Hybrid,100.35811414436549,62.36323237913536,63.418328509106146
Coaster_192,Steel,120.64513645713745,60.63638785174174,70.44013461077694
Coaster_193,Hybrid,87.48144054566703,64.37716576403965,60.583711951748384
Coaster_194,Hybrid,102.81901557254271,45.871576641348305,57.93380542599177
Coaster_195,Wooden,87.12429842420136,48.73938385014029,52.23750361517517
Coaster_196,Wooden,95.33718814775723,40.076451593006546,54.193304189027124
Coaster_197,Wooden,108.43645988832142,42.57267592507117,55.507095434514866
Coaster_198,Steel,96.81321263239654,66.96443720460402,63.23626970249348
Coaster_199,Hybrid,87.39629397662993,80.30864282733658,67.46563544463204
Coaster_200,Hybrid,113.50588022122153,17.150901083660766,49.3023297689918
