Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_37,Steel,110.88010461015135,80.87227609423626,72.73853852934626
Coaster_38,Wooden,115.18344088258864,36.2359580215282,57.306000931649834
Coaster_39,Wooden,103.18006582011759,53.04249564154889,60.25119030185546
Coaster_40,Steel,111.37000559884348,70.13120580193178,68.60998662046094
Coaster_41,Hybrid,124.85145713881825,47.91721431511314,65.45617547487964
Coaster_42,Wooden,85.1544479640377,42.3722397233217,50.158180785196485
Coaster_43,Steel,120.93355543133244,43.39930535509979,62.488371489441555
Coaster_44,Steel,132.00703767305686,67.09508815535824,73.00880923600042
Coaster_45,Wooden,110.476129726587,76.04060111221196,71.74796914651101
Coaster_46,Wooden,100.19114317219456,42.54244079568773,55.92453336269368
Coaster_47,Hybrid,89.30349878106855,67.4847055729199,60.28458582478365
Coaster_48,Hybrid,122.3643140425777,68.75669574158196,72.2283006365612
Coaster_49,Hybrid,121.6484262710058,76.03712091109243,75.97660011285632
Coaster_50,Wooden,112.10427751929574,57.267382405472915,65.53260882091993
Coaster_51,Hybrid,103.77014662132673,46.90748072549483,58.28687405831328
Coaster_52,Steel,133.28865663072582,93.37450429755413,84.8847293819957
Coaster_53,Wooden,105.62215242927923,39.434921697519634,55.60009998439028
Coaster_54,Wooden,75.91316197817892,59.20995719847353,56.20302019747248
Coaster_55,Steel,123.14135336866524,34.52451178061172,59.330793737072405
Coaster_56,Hybrid,88.27046588021719,56.193686720270115,58.63593483907011
Coaster_57,Steel,117.11372252126682,47.992099131330654,61.56256087702983
Coaster_58,Wooden,112.67440758791035,68.96472394185606,68.502793905403
Coaster_59,Hybrid,81.73318299358598,54.52286336225197,54.9235034728104
Coaster_60,Steel,122.85138391470427,54.151910509715925,68.52796453944886
Coaster_61,Hybrid,121.01052682539196,60.588210216851905,69.65541467127166
Coaster_62,Steel,126.8634914031954,60.991877662692964,70.03547571729918
Coaster_63,Wooden,101.54757227570316,51.98657442789142,58.09255428786862
Coaster_64,Steel,96.608822398314,60.81752312810724,60.32344873901349
Coaster_65,Hybrid,88.35869299612935,9.016633546495829,38.47944420106127
Coaster_66,Steel,104.56710387018339,65.4666100167098,63.48451257249237
Coaster_67,Wooden,105.08437678458272,54.2260681938917,60.87531963169347
Coaster_68,Wooden,90.80644670168573,44.392109016127854,53.65132534851453
Coaster_69,Steel,108.58415838778186,35.94397286877341,56.192081426803924
Coaster_70,Hybrid,121.15155559229211,58.8850014989864,69.37432326413176
Coaster_71,Wooden,87.83349800507162,52.0170252683573,56.04977410723015
Coaster_72,Wooden,90.21592224399225,46.20976101983156,52.80630945215754
Coaster_73,Hybrid,123.68754981476081,95.97219655470086,81.8767457350068
Coaster_74,Wooden,107.09464706449819,75.38230753417946,70.78305242836035
Coaster_75,Steel,114.2870834761613,68.81093152963084,69.27001349855226
Coaster_76,Steel,106.25132107093458,82.33535246154337,73.98999327909878
Coaster_77,Wooden,107.11165145791418,68.80349478118202,64.69926177032715
Coaster_78,Wooden,99.89752016048277,44.236486161550516,56.1689297992023
Coaster_79,Steel,110.36207173821326,69.32118641690963,67.45879353534563
Coaster_80,Hybrid,90.212782776011,80.89157655223131,68.04697778688362
Coaster_81,Hybrid,103.33808843731165,44.04419244570282,56.975241211002285
Coaster_82,Wooden,89.86949037022809,42.52779537116291,51.631559946777486
Coaster_83,Wooden,85.63653623263664,36.93041463100133,47.32493531049526
Coaster_84,Steel,118.8713725379624,65.04514722242789,70.05092608593068
Coaster_85,Hybrid,78.29384359006791,56.41662604522851,55.60668673911236
Coaster_86,Wooden,117.37497556293053,23.826117876298973,51.26016036861837
Coaster_87,Hybrid,101.90006781931221,52.55521181789753,60.91605652009437
Coaster_88,Hybrid,84.61931383075608,30.497655899603284,45.14877670273802
Coaster_89,Hybrid,108.33887918023733,37.716933740560165,55.474362383994944
Coaster_90,Steel,98.86607379249082,57.034568535250244,60.39737602523448
Coaster_91,Wooden,96.40624770388239,35.8281212117366,51.20825183360581
Coaster_92,Hybrid,99.39233369013307,47.92299626071716,57.31314341776146
Coaster_93,Steel,121.07409427808693,76.00699005244014,75.18206843694362
Coaster_94,Hybrid,96.51356167593897,33.65287433516501,50.001211823439135
Coaster_95,Steel,134.28981550465207,50.646905939892605,67.76925889338939
Coaster_96,Steel,145.20922277257125,64.86789479810737,77.04047787821625
Coaster_97,Wooden,106.58721782019643,56.92294348834509,61.052710687580245
Coaster_98,Hybrid,82.79077089451137,41.00119649706678,48.74385924679882
Coaster_99,Wooden,82.28307320413812,87.61478698246438,67.8473963564282
Coaster_100,Steel,96.26384814179698,42.30316674063746,54.543188309081
