Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_36,Steel,119.61544352970498,52.96083125350131,64.50005232137835
Coaster_37,Wooden,85.90254224986232,64.7144912145693,60.54601010230164
Coaster_38,Steel,105.84670191613442,75.96003816345359,70.13450575336414
Coaster_39,Hybrid,122.08705724969377,72.01924227647162,72.3644916856265
Coaster_40,Steel,112.68028167928463,37.4490398835554,56.26854573281054
Coaster_41,Hybrid,90.13412184992028,49.43644423260302,55.12472807555524
Coaster_42,Hybrid,93.44218072951998,68.82050973257216,62.64558407342843
Coaster_43,Steel,148.44108830355688,74.63373318256752,84.14137291062309
Coaster_44,Steel,103.19521727797408,73.38606191725573,68.6653331469024
Coaster_45,Wooden,94.34740672219773,18.695512437478506,44.329054488681976
Coaster_46,Wooden,81.7889128697652,72.93413592416111,62.3879584493529
Coaster_47,Hybrid,104.09953302915163,63.13190809286632,64.30685056658912
Coaster_48,Hybrid,115.1196795777997,73.93421534611018,70.69841962398952
Coaster_49,Hybrid,111.303134621564,62.97067613696896,66.63856387913899
Coaster_50,Hybrid,108.19688727066828,27.206725981433056,52.63939846158014
Coaster_51,Hybrid,91.30078897765077,41.7608521413084,50.77168596420501
Coaster_52,Steel,139.1979379753622,39.70358940828318,67.08814551322682
Coaster_53,Steel,136.09790355403464,62.40019940536528,73.16333464272485
Coaster_54,Hybrid,106.4637022245665,42.224396305297596,56.07184107076871
Coaster_55,Hybrid,115.97744898238473,22.035236735536106,52.14633738519376
Coaster_56,Steel,127.07764987246794,58.59292654232795,70.09682967377883
Coaster_57,Hybrid,105.94020885495382,39.40302265810488,56.32685899886282
Coaster_58,Wooden,110.91197817282061,47.56223803167124,62.28059377165617
Coaster_59,Hybrid,108.58049907447166,35.45452815371119,54.61758209808149
Coaster_60,Wooden,72.78822192226703,52.681022187445414,50.19292801135883
Coaster_61,Hybrid,99.62516461052225,43.199389725961815,54.09844826517019
Coaster_62,Wooden,108.57466205560158,72.01400424603106,68.89728710236938
Coaster_63,Wooden,76.80765333377057,59.21973907276758,55.030885094805875
Coaster_64,Wooden,110.21024287016228,67.38459321563,70.84667599240123
Coaster_65,Wooden,110.86223536999799,92.59990415237064,78.51090478103868
Coaster_66,Hybrid,108.86294439968644,42.11735670328789,57.94313757768062
Coaster_67,Hybrid,111.66435426854078,72.86587969888447,71.48088619903508
Coaster_68,Steel,146.69005668710196,57.651556239987165,74.32563442020479
Coaster_69,Steel,123.42587670829514,66.17852503165791,73.36884443888971
Coaster_70,Hybrid,101.69852439254277,53.48376121392848,59.58590700263081
Coaster_71,Wooden,113.19088312925936,79.72717847970968,74.1130837136001
Coaster_72,Wooden,104.18935761675661,26.561649437672216,52.46253685305928
Coaster_73,Hybrid,95.0201116640421,38.575715127534274,51.107975700516235
Coaster_74,Wooden,93.35270820632273,45.417778981643515,54.50396017369724
Coaster_75,Hybrid,66.17658494330279,41.692295703971574,46.42179367365151
Coaster_76,Wooden,85.2436816872299,34.618695562947025,45.963579918527685
Coaster_77,Wooden,91.58786434052683,21.067795884579077,44.916299161318435
Coaster_78,Steel,128.4595924792939,66.00496484371905,72.9095779476113
Coaster_79,Steel,102.27441143719972,63.33081152731657,63.25300568971428
Coaster_80,Steel,123.63933047738612,49.37123196322834,63.638200806624425
Coaster_81,Steel,95.42949151268049,88.1698985521558,69.36994670917247
Coaster_82,Steel,127.47583415798033,49.127049805513025,66.69759089416132
Coaster_83,Hybrid,120.43940858509556,47.697101796884006,61.81851036955881
Coaster_84,Hybrid,90.20041526970661,50.85594452575546,56.02480501603844
Coaster_85,Wooden,86.60516570421392,66.19712631182641,60.1712441097042
Coaster_86,Steel,121.72408116546973,51.126247648960764,66.7588342036882
Coaster_87,Wooden,97.21620419785889,79.95002668737597,69.55160819126789
Coaster_88,Steel,87.0993339148508,60.30810571745346,58.53575370358182
Coaster_89,Steel,162.48042058563203,49.541245759323395,77.1869676935285
Coaster_90,Wooden,101.07633053563234,43.345790475226735,56.328083786445006
Coaster_91,Hybrid,124.97404875939833,54.35306292303765,66.92353951468621
Coaster_92,Hybrid,90.93789199153491,41.64053085705619,50.95006421521272
Coaster_93,Steel,112.57400354775478,33.78930063868938,55.35171398159401
Coaster_94,Wooden,131.6914381929994,15.728250786188374,52.55877756905093
Coaster_95,Hybrid,113.80838676909451,69.44361074026307,70.19537186393744
Coaster_96,Hybrid,44.93953788358616,55.19155243618429,44.230424029640346
Coaster_97,Wooden,95.29046537777297,60.35160396288676,61.172199039705816
Coaster_98,Steel,117.46790877255773,79.29538768442941,75.40456021305158
Coaster_99,Steel,133.37721873563513,62.78982864418389,73.0559604974467
Coaster_100,Wooden,88.48214351532545,22.86961131066472,45.11144755957386
Coaster_101,Steel,109.0705377941247,77.12364903026429,72.33389020085247
Coaster_102,Hybrid,118.23875106081601,37.930693837288246,58.13433251876835
Coaster_103,Wooden,90.68208888983455,41.12256735076138,52.123941937354196
Coaster_104,Wooden,107.02930176568417,19.204815392449433,49.3052013666636
Coaster_105,Hybrid,114.74176096074748,39.169847684561645,57.01708182869929
Coaster_106,Wooden,100.48125450825302,53.92842096166572,58.85919198574716
Coaster_107,Wooden,94.32225226392958,39.152846135667666,51.4475123441192
Coaster_108,Hybrid,78.53487665582729,40.68276699146132,48.18090268054857
Coaster_109,Wooden,94.21300828910444,42.65509086741668,53.774880347803446
Coaster_110,Wooden,73.3098377868882,50.80880164724366,50.14263863954517
Coaster_111,Steel,130.42455667759012,71.86473687590944,76.21852650828713
Coaster_112,Hybrid,83.36537528040121,58.78450111174846,58.04821070567242
Coaster_113,Hybrid,99.83939948025797,55.119210834738176,59.585156635656816
Coaster_114,Hybrid,97.47962516947554,52.81512792905205,58.521256709617695
Coaster_115,Hybrid,103.43863376890602,67.23902314821356,64.9635793153532
Coaster_116,Steel,95.1147173597825,37.250914397734896,51.616179743738286
Coaster_117,Wooden,113.79418292350586,81.29270868562223,74.98977003762064
Coaster_118,Wooden,94.94982570893187,52.05268134080508,56.71165374053211
Coaster_119,Steel,107.15037206079231,44.4072894078221,57.33556739401714
Coaster_120,Wooden,106.60749194480002,46.18183657599469,58.97557430698267
Coaster_121,Steel,134.4291564553667,36.84610570302467,65.60647564419926
Coaster_122,Wooden,105.716484335985,42.34207319563803,57.69263301037417
Coaster_123,Steel,141.49484997451648,76.80891806833611,82.2341089897073
Coaster_124,Steel,123.20935854594337,20.16417298151878,53.682639378146824
Coaster_125,Hybrid,106.30456643063835,51.366730873968365,58.42903832464469
Coaster_126,Hybrid,102.65384445671894,38.13014297160683,54.32617727870681
Coaster_127,Hybrid,75.74632236022184,43.631706494179554,50.51794987725057
Coaster_128,Steel,129.3362918537906,44.78621971213846,65.20001944318729
Coaster_129,Wooden,95.57633501782026,57.249418140215525,60.59353456932802
Coaster_130,Steel,124.15340140606084,58.65764035290668,70.08295456488509
Coaster_131,Steel,111.18606507888387,41.976862555317005,56.78864497783419
Coaster_132,Hybrid,121.34795331877164,63.58500336110295,69.66972085878602
Coaster_133,Steel,111.42085062945077,43.88210915147386,58.712332825920875
Coaster_134,Hybrid,98.58021358450111,44.21809985207981,55.05423744001162
Coaster_135,Wooden,88.88084766884617,41.651567928345486,49.4222245496032
Coaster_136,Wooden,90.5388299203266,36.70884589999756,48.91206173713558
Coaster_137,Steel,128.29182469896978,75.11656883277344,76.0693979632465
Coaster_138,Steel,112.68758977941431,49.33212302652614,60.95188282729884
Coaster_139,Steel,110.97257790829221,49.8979231500115,62.10056432421772
Coaster_140,Steel,127.29665176330907,34.55954155910928,60.363388254822574
Coaster_141,Steel,133.03952050270286,65.20595234649275,74.13732169787318
Coaster_142,Hybrid,116.22966528316064,53.76024276596394,64.53090718267799
Coaster_143,Wooden,99.80418873183893,49.55727148750391,57.31081598970246
Coaster_144,Steel,148.2456553284215,81.10853738977694,83.68084533875934
Coaster_145,Hybrid,121.08818899246782,24.944501692885044,55.66206158335723
Coaster_146,Hybrid,97.26240499748124,50.05650753723076,57.388163480770615
Coaster_147,Hybrid,124.75286152996782,58.34536906978072,69.94799799710427
Coaster_148,Wooden,75.73324654696319,62.365107320649,56.398230454682974
Coaster_149,Steel,99.99274142774075,69.98442286954344,66.16235848398765
Coaster_150,Hybrid,103.10026200331075,37.146939374526994,54.30059610261624
Coaster_151,Hybrid,96.1974984252653,39.0830849458953,53.40694975293506
Coaster_152,Wooden,84.19904272642377,64.32498528148363,59.09972731067292
Coaster_153,Steel,130.50313759184002,42.70548913846645,66.2090142792587
Coaster_154,Wooden,105.45186656410156,22.596872578534178,47.4567227697086
Coaster_155,Wooden,101.49521298757222,47.386789302598274,59.701759877234124
Coaster_156,Steel,141.81196749860476,73.55174012843489,78.48700920702012
Coaster_157,Hybrid,64.34160836589518,52.63490230601376,46.780556183169715
Coaster_158,Wooden,64.03625341540805,67.81745316274798,52.80419891325301
Coaster_159,Wooden,106.13042432515665,64.69364637763941,65.91842087429939
Coaster_160,Steel,123.06644588810434,64.92245064897901,70.57225782555784
Coaster_161,Wooden,89.29728841565542,74.41664153148868,66.39541015582313
Coaster_162,Steel,120.28655048539899,48.075570782096115,65.47918940876512
Coaster_163,Hybrid,83.02935300832075,37.593556359116974,48.662830557833864
Coaster_164,Steel,133.6650817410153,57.438345198035314,71.49967115611004
Coaster_165,Steel,131.49656074025035,61.43220526363867,72.89631331296395
Coaster_166,Wooden,87.79599548713267,59.7214813120562,57.45408853330787
Coaster_167,Wooden,85.15237976225492,78.6590731462508,64.64503399245237
Coaster_168,Hybrid,98.42753492760819,30.30005051147446,51.74085360050853
Coaster_169,Hybrid,104.30835349820073,38.33873344416779,55.653161860505804
Coaster_170,Wooden,130.66774232180347,33.727794011121276,60.40820064894414
Coaster_171,Hybrid,78.07345623275907,53.7158935050068,53.77579340015697
Coaster_172,Steel,97.58514668579484,66.99836486098022,64.2073729742764
Coaster_173,Wooden,87.18979159908382,33.57594280844114,47.24632814884259
Coaster_174,Wooden,91.73643690156702,43.1894131096285,52.34817154417079
Coaster_175,Wooden,82.90213523656931,65.37942389683688,57.9134146273843
Coaster_176,Hybrid,89.28319808340547,40.689277160452896,52.79801673504249
Coaster_177,Hybrid,78.27321906863241,29.01576715249657,42.9169973862631
Coaster_178,Hybrid,88.81503450040769,61.68479725271054,60.07348231210359
Coaster_179,Hybrid,94.44103697140484,50.60143614674358,56.6081542682232
Coaster_180,Steel,124.61030832015508,45.289594380141175,62.88568632261823
Coaster_181,Wooden,130.33235525498247,64.22304561333934,71.46074899403555
Coaster_182,Steel,147.14655230565648,80.50816338349705,84.4978792859566
Coaster_183,Wooden,62.93966162141708,46.6110285804087,45.70826792979018
Coaster_184,Hybrid,99.64960691562378,69.44521925305584,66.2582147831607
Coaster_185,Wooden,115.6307230258431,46.97453739004002,61.92166389272682
Coaster_186,Steel,99.26147711036356,67.92711949682996,64.85470599221136
Coaster_187,Hybrid,90.93511589909363,21.140643305421307,43.93340490785476
Coaster_188,Hybrid,95.76399897716348,65.89867585544458,63.588414328596635
Coaster_189,Steel,104.38967777034159,69.84004045913198,67.46281572484247
Coaster_190,Wooden,95.68714130610707,78.18371763648219,65.4746553660998
Coaster_191,Hybrid,78.59245174378155,42.09241697659936,48.99405103013868
Coaster_192,Wooden,104.45874956717822,47.82626517045765,57.53326471236261
Coaster_193,Wooden,92.33786316387751,41.67535541038851,53.74469157982478
Coaster_194,Hybrid,76.72368151967355,44.65646265927447,48.55471112868905
Coaster_195,Hybrid,91.71648582367283,46.84583968627598,54.37427408841862
Coaster_196,Wooden,69.20453447970233,40.77632222739908,44.05850260615315
Coaster_197,Steel,138.2336989223691,67.15853690415003,76.34872050817977
Coaster_198,Hybrid,100.06617179771821,43.13208513074677,55.21440450328472
Coaster_199,Steel,127.1250948677647,61.20135345605461,69.54649141649307
Coaster_200,Wooden,84.96753833886322,34.35095100396184,47.353446497519485
