Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_110,Hybrid,111.91896660804326,53.57214108832029,63.30860211988316
Coaster_111,Wooden,93.30816836768875,51.898965676011585,58.41876697485815
Coaster_112,Steel,122.83944646480744,65.36241555217353,71.28650707464084
Coaster_113,Wooden,106.56901409975396,22.00442229623459,49.18070587176189
Coaster_114,Hybrid,116.37814038689227,51.107251757682704,63.05493767765083
Coaster_115,Steel,126.9596769306977,42.01407494300689,62.44288261445936
Coaster_116,Steel,111.09752209002012,56.31749389351423,63.08314800040745
Coaster_117,Wooden,68.93948186708278,53.64724321497893,50.02893007647906
Coaster_118,Hybrid,81.25553315320995,42.53299627564874,49.25863758447718
Coaster_119,Wooden,100.39748343492931,59.80867336313584,63.21478683677964
Coaster_120,Hybrid,104.25788488609265,75.77022714218377,68.39640047590088
Coaster_121,Steel,121.99984162375495,64.03074604401141,68.95853620822277
Coaster_122,Wooden,81.11877113828677,54.3552824675011,54.87642461074683
Coaster_123,Wooden,87.6702793166675,48.42049596306423,53.30421601599914
Coaster_124,Steel,125.76313974356172,61.33262896556948,69.63586948738589
Coaster_125,Steel,129.65004306900158,74.88614506255415,76.30834848906379
Coaster_126,Steel,97.4108032110849,61.289224325022076,60.99054033785841
Coaster_127,Hybrid,124.78050163220063,62.25600623109513,69.8512616278044
Coaster_128,Wooden,116.86700938361025,71.85121553766201,71.48477776349871
Coaster_129,Hybrid,96.7940000104553,28.62532553055238,50.44890638481491
Coaster_130,Hybrid,90.39540997223267,54.61003082520617,55.87241527352786
Coaster_131,Steel,91.05137567844751,66.51891915498928,61.504655041846824
Coaster_132,Hybrid,111.93035532041308,36.75654461840536,55.41012665781347
Coaster_133,Hybrid,72.49940252940459,37.05193397362478,45.46290989313356
Coaster_134,Steel,112.86142716403123,47.11675385427465,59.81585436810546
Coaster_135,Steel,118.23927293857545,56.50736162967728,67.4342400659263
Coaster_136,Hybrid,86.5382277750207,55.021979847047845,55.58999010513063
Coaster_137,Hybrid,94.57644401931934,42.54000507139863,53.077843119735704
Coaster_138,Steel,113.90144661872753,37.87670922144373,57.34794460027799
Coaster_139,Hybrid,79.05963446278967,56.9348346326005,55.00626083275701
Coaster_140,Wooden,102.97114955472549,33.216880965405814,51.84664227569687
Coaster_141,Steel,108.26126260301089,64.56947038038538,65.08323067633822
Coaster_142,Hybrid,90.61335262436955,33.67883303518637,50.24658653018254
Coaster_143,Wooden,86.39888888104609,44.26318787224904,52.133327615053965
Coaster_144,Wooden,77.02281090112237,62.37746450069344,56.0115928029482
Coaster_145,Steel,136.6291282884269,48.02325423197949,69.16342301635439
Coaster_146,Hybrid,101.20997338599824,54.60757256392251,59.51689166112343
Coaster_147,Steel,122.29562438929021,82.01088010126998,77.53207268483015
Coaster_148,Hybrid,95.58027084328025,33.99589692848,49.95213082182456
Coaster_149,Wooden,127.64487310378338,52.72131442185971,68.048825506926
Coaster_150,Wooden,78.20200016169599,47.47637590761674,50.43097020979206
Coaster_151,Steel,104.96598553355834,65.56877656462112,64.91486869408999
Coaster_152,Wooden,99.34267574010131,76.5419779333708,67.82407096258576
Coaster_153,Wooden,115.2365017991699,63.006101518634985,67.13624268268838
Coaster_154,Hybrid,82.5122698148416,41.64475894378519,50.21891321488354
Coaster_155,Wooden,98.5222905745104,37.421766431626715,52.76859133929012
Coaster_156,Steel,143.19986318560538,103.93243321994215,92.73031406279813
Coaster_157,Steel,115.76686180889746,52.603018691547675,61.23332537029275
Coaster_158,Hybrid,109.35641952082446,57.585090543464034,64.48662812279072
Coaster_159,Hybrid,110.74155191459852,63.87981113019095,64.26449108542919
Coaster_160,Hybrid,98.92148542380502,48.254102090252175,58.527515685391094
Coaster_161,Hybrid,122.0949472632694,34.28774189480587,57.00749478727042
Coaster_162,Hybrid,112.3947969228485,41.40617317029528,58.723101844480944
Coaster_163,Steel,98.01033136162567,65.01686223693457,63.01969643165149
Coaster_164,Hybrid,100.80874351472657,46.6101140598069,57.862043533442304
Coaster_165,Steel,119.06080337199775,40.36594258348336,61.121332810529054
Coaster_166,Hybrid,109.42326386346461,50.60377375374651,61.38071745469732
Coaster_167,Steel,94.35040775309588,54.41950048999167,58.096011446914275
Coaster_168,Steel,126.9045098877448,61.818095871558064,72.87828877288071
Coaster_169,Wooden,104.14648227200978,60.75795216555035,61.98010798433162
Coaster_170,Hybrid,117.36377699520908,41.05240143488628,60.0602905233703
Coaster_171,Hybrid,106.21224636752284,37.093839696506535,54.91221555239503
Coaster_172,Hybrid,100.6213788355376,55.56372818717283,61.28255575037459
Coaster_173,Hybrid,106.49520606437245,46.27489384753156,58.3620125488792
Coaster_174,Hybrid,99.53962014124387,59.02123763970418,60.86700736089606
Coaster_175,Steel,131.53466008425426,45.64031034807978,66.11827644532498
Coaster_176,Hybrid,102.8786039054438,47.22975932782633,57.46656585110662
Coaster_177,Steel,123.87638376634487,74.38097481987025,74.9310341327173
Coaster_178,Steel,139.45101251688266,75.77695194379795,79.95215543955345
Coaster_179,Wooden,80.94397811767479,38.621292494825646,48.88025195306537
Coaster_180,Hybrid,100.53984810002193,76.72387556404148,70.10853264237754
Coaster_181,Steel,128.0376741502608,62.979951355716786,72.12505744151716
Coaster_182,Wooden,100.3244424406534,39.94359458620038,53.96149939163039
Coaster_183,Steel,132.37178514151603,68.00452818476671,75.02357061390137
Coaster_184,Steel,115.33611944753157,62.825046009443405,69.0585856984435
Coaster_185,Steel,133.96284091442362,70.83703069317447,77.31082513189463
Coaster_186,Hybrid,117.58633668544829,42.22129207949165,59.728758437157474
Coaster_187,Steel,116.5063553424969,59.824609369702735,66.93233514388072
Coaster_188,Wooden,83.08338254527885,45.829723909977574,49.974578161421114
Coaster_189,Hybrid,99.20564213491126,37.58518913717364,51.85040474869661
Coaster_190,Hybrid,90.24640182390587,37.430153084728786,50.81535765223464
Coaster_191,Steel,144.31539962020113,80.31966782733178,84.51001353158814
Coaster_192,Hybrid,104.94625830711225,59.04859024515247,63.495359494007694
Coaster_193,Hybrid,100.12306719366781,23.930593358712986,45.823507566041876
Coaster_194,Hybrid,84.29500312064465,53.01147849516525,54.9904745432828
Coaster_195,Hybrid,94.74265046306351,16.22383595223794,43.24656054259552
Coaster_196,Wooden,92.77074620859095,62.232813878866246,61.92943438308877
Coaster_197,Steel,121.05617073379594,67.19446112250588,71.74631507422247
Coaster_198,Hybrid,98.4907156383144,76.61402702378409,67.03722941041869
Coaster_199,Steel,110.23111092378362,74.87465949672476,72.25649740582234
Coaster_200,Hybrid,105.89556480233148,36.571968144551015,55.66893889961604
