Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_95,Hybrid,134.9802396394206,45.41434845882394,66.96215267463089
Coaster_96,Wooden,82.17681622503163,17.009537791206697,40.34582754937076
Coaster_97,Hybrid,90.98930601220638,63.47566351508482,59.09793805648902
Coaster_98,Steel,97.18017958008426,65.56450591397818,62.09968041788438
Coaster_99,Hybrid,98.04622751920509,29.24941389019767,49.35003488950946
Coaster_100,Wooden,106.72601331434551,36.047433092074826,53.7783131623646
Coaster_101,Hybrid,99.82382955121732,73.37012071235974,67.65562127868522
Coaster_102,Steel,117.6495617822655,62.50394320434191,69.22952662247566
Coaster_103,Steel,105.88488891619714,51.41958375517656,60.90422733492937
Coaster_104,Hybrid,90.63889987426815,47.23069012895832,52.924934013108206
Coaster_105,Wooden,84.80160629162351,39.987070996602256,49.495886075676395
Coaster_106,Steel,140.06873181686296,63.64617640840739,75.49185421894231
Coaster_107,Wooden,116.03189950482695,31.028601872329748,54.31143152048384
Coaster_108,Hybrid,104.16192750726594,48.454846232997774,57.41365733736898
Coaster_109,Steel,97.05929019619184,51.07062709856338,56.534976046803
Coaster_110,Steel,104.2240075607595,73.92866965019181,68.21836654110254
Coaster_111,Hybrid,86.0901108169173,54.01301105373582,56.183483260074816
Coaster_112,Wooden,129.05095687939493,32.21021507541713,58.80899266563446
Coaster_113,Wooden,118.00347500048055,48.93983783794886,62.82625516724117
Coaster_114,Hybrid,105.18575941946429,57.19680950710441,61.14481469118742
Coaster_115,Hybrid,91.43836202532225,58.276187499532654,59.90340038218703
Coaster_116,Steel,106.75160695500114,76.7006463343562,70.55300555412234
Coaster_117,Steel,115.72729194206073,66.58347062289948,70.41379837145682
Coaster_118,Wooden,113.46510896248758,64.19271924027134,64.67630892252038
Coaster_119,Wooden,116.97604332981113,55.60735360915883,66.76128639794875
Coaster_120,Wooden,88.1163610084805,27.472645267327028,43.07340279367244
Coaster_121,Steel,125.86110239299066,61.032947850706755,70.06921633875521
Coaster_122,Hybrid,99.49750267664591,25.296781373560133,48.67127899542431
Coaster_123,Steel,137.03343480591667,60.37121752433598,74.09852415669252
Coaster_124,Hybrid,101.180481715021,41.438270912506766,55.844900614105036
Coaster_125,Steel,115.8135911444741,74.38997701243221,72.43141572763426
Coaster_126,Wooden,73.23989832174557,48.76642667911874,48.87268858480138
Coaster_127,Steel,114.26247020059357,44.00079403465796,60.048616483925656
Coaster_128,Wooden,108.65510119036223,46.88269534648182,58.32388881658673
Coaster_129,Wooden,85.48264143490174,70.99150939297294,61.29811752223975
Coaster_130,Hybrid,94.09418214623756,38.14257894872063,51.76766910310231
Coaster_131,Hybrid,104.58154759733152,51.742074627925696,60.70143795226652
Coaster_132,Hybrid,125.76284692283801,70.52376717779106,74.32624229158822
Coaster_133,Wooden,98.06022221440725,32.94397537124595,49.797631090982684
Coaster_134,Wooden,94.00967523756884,55.538299363128544,58.66252570899268
Coaster_135,Wooden,118.8197724213076,34.19576963448356,56.802365086128134
Coaster_136,Steel,86.68665442152933,67.42907946351735,61.05790798794301
Coaster_137,Hybrid,103.04325846407372,50.82334738777567,57.39386586182681
Coaster_138,Steel,130.32790835513688,62.512221729019366,73.7973722481645
Coaster_139,Steel,110.6138022949863,43.245818934581614,58.275062168493044
Coaster_140,Steel,111.85538567068667,60.99606928876206,65.4038550276574
Coaster_141,Hybrid,97.62771494016856,59.8064315057521,60.55250922820659
Coaster_142,Wooden,103.24681475889894,46.25828090289118,57.85290851011118
Coaster_143,Steel,103.675685773663,51.96689970390822,60.700719468832744
Coaster_144,Steel,117.82580303748682,69.10972796895382,71.10603256094677
Coaster_145,Wooden,90.24284090960731,53.05139413715037,55.794257733288674
Coaster_146,Wooden,116.66847649976711,70.30371178524743,72.38826698864324
Coaster_147,Hybrid,81.24877363982279,62.36553273587119,56.762714586766755
Coaster_148,Wooden,96.18135002457639,71.74075470406692,65.50873241675406
Coaster_149,Steel,133.94627009474507,64.50849006306626,73.91313223924024
Coaster_150,Hybrid,100.20363008915871,64.79192668110377,65.10037730127135
Coaster_151,Wooden,94.16880571862848,51.32483471374024,56.923590966723125
Coaster_152,Wooden,67.65113724639437,51.8362736998762,48.39719788891249
Coaster_153,Hybrid,82.90436632225935,84.08745662800293,69.88852924203556
Coaster_154,Wooden,98.71092127185018,22.64528563636518,47.09895982956341
Coaster_155,Hybrid,96.45043497442755,37.72472723536511,53.753919738029516
Coaster_156,Steel,114.2266567858952,83.04188339692872,77.63077684915426
Coaster_157,Steel,115.07435760985878,61.37455819535085,68.66357604576142
Coaster_158,Hybrid,102.59663014650386,44.45132167190457,55.591644673257214
Coaster_159,Hybrid,89.66727836885178,28.531078853531763,46.207897841384
Coaster_160,Hybrid,86.87386448416187,55.829607927122396,56.86584686635952
Coaster_161,Steel,126.69833797058453,56.72056966461561,66.45971228986079
Coaster_162,Wooden,102.44479255134901,41.30064997491049,55.758889384001755
Coaster_163,Wooden,113.57981549092109,35.23225986214533,55.36610095520509
Coaster_164,Hybrid,73.29607775210363,61.54386199091437,55.69470699055917
Coaster_165,Wooden,80.6997733046705,42.43080813442566,49.00823370170272
Coaster_166,Wooden,103.6477998331582,61.53189952659336,64.11152350609598
Coaster_167,Steel,137.32884498183057,64.79056728475082,76.12768165003452
Coaster_168,Wooden,78.10103503401984,42.43069361612901,47.55918813911303
Coaster_169,Wooden,106.583598640787,49.212844819481674,59.69030376280232
Coaster_170,Steel,157.00718181725824,44.35366386255992,72.05397278213678
Coaster_171,Hybrid,76.77220468467681,52.99727424663766,52.746457275792785
Coaster_172,Steel,128.2166623804032,68.29941829211961,75.40316508300127
Coaster_173,Steel,134.09565901180645,48.62524671026302,66.80292946868381
Coaster_174,Hybrid,78.02998874253973,61.28507416931718,55.571807222296506
Coaster_175,Wooden,97.27877552651942,54.01931719582745,58.147516383581234
Coaster_176,Steel,116.81493912042575,69.99006501657712,72.07246635190526
Coaster_177,Steel,132.085553203742,31.539111858884816,60.79227036987861
Coaster_178,Wooden,101.11759060106706,39.901073215131866,53.57633672784492
Coaster_179,Hybrid,101.13720246686754,65.31544655737126,65.24804778387646
Coaster_180,Hybrid,94.41036228640529,29.792532697212938,48.71078260595168
Coaster_181,Wooden,106.95108470514081,31.09304162462458,52.841397412398564
Coaster_182,Wooden,94.8839568435968,39.96836360019416,53.03321613304677
Coaster_183,Steel,121.97393102171417,56.47653962413196,67.48694241223221
Coaster_184,Steel,103.13879533453624,62.24697564829657,64.29127568884668
Coaster_185,Hybrid,87.31023078348856,60.628057818043295,57.31763146791452
Coaster_186,Hybrid,109.98185940403359,38.962268460906515,55.98700795572722
Coaster_187,Steel,140.77555826005005,74.11595817103246,81.42054924513833
Coaster_188,Steel,128.85944440884998,39.32539742153274,60.94964398823984
Coaster_189,Steel,142.27839398329377,42.90925637223024,65.79793043701468
Coaster_190,Wooden,105.31564301566203,54.065044737943204,62.191808157559585
Coaster_191,Wooden,107.65070195037335,62.11252587760328,64.34131086451099
Coaster_192,Hybrid,83.02200103851335,67.88052588660237,60.118993473590955
Coaster_193,Steel,111.79660523441419,67.44299406522941,69.51433835984852
Coaster_194,Hybrid,118.57570938303964,55.42585370817283,65.65507592248193
Coaster_195,Hybrid,116.22646043566922,74.8682873709185,72.77395589870713
Coaster_196,Wooden,108.30983394750218,58.57201855362872,63.73916125171109
Coaster_197,Hybrid,106.49711422391964,41.717248137096504,56.76134830394018
Coaster_198,Wooden,93.43130284401533,61.94551757667285,60.72650753614677
Coaster_199,Steel,122.88104142736233,67.35928789541614,71.35399465210993
Coaster_200,Steel,114.72692519633304,53.49948539562814,63.36120742970974
