Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_47,Wooden,98.12602342128476,38.29479122658034,53.04776254685535
Coaster_48,Steel,131.87951320744497,56.977556725387124,70.8713170014354
Coaster_49,Steel,101.41847244613326,53.368153555340974,60.43044320391458
Coaster_50,Hybrid,93.92567171468777,41.13950862732622,51.22017440528545
Coaster_51,Wooden,88.1940827347763,28.775358128878292,45.81312563565699
Coaster_52,Wooden,100.07413297451723,66.03878689056128,64.61313982870918
Coaster_53,Wooden,117.085217165049,34.88501390208741,55.62939139146554
Coaster_54,Steel,96.50224158033633,91.48602092251771,74.04447949458839
Coaster_55,Wooden,112.71478205327868,69.87690948634052,67.61693187728456
Coaster_56,Hybrid,100.98399154530775,41.94912446269273,54.024276926459606
Coaster_57,Steel,110.86113040310785,41.70375708097404,58.81514132396805
Coaster_58,Steel,94.92815001143062,66.73010469122825,63.623368711156054
Coaster_59,Steel,108.61461954947251,54.71059279524665,61.911510875285
Coaster_60,Steel,124.59078382097213,70.71470305253631,71.61635565037012
Coaster_61,Steel,137.5604758729057,68.42542659759792,76.15491277820028
Coaster_62,Wooden,68.46231590097712,28.994722829271844,40.683088655667426
Coaster_63,Steel,111.73553832676218,68.6998379480437,69.18472883145911
Coaster_64,Hybrid,114.27789345702588,43.46665696396975,58.86923912952403
Coaster_65,Wooden,90.92298284102813,43.50512056542293,52.28018595816084
Coaster_66,Wooden,98.37626494904735,55.61769698293426,60.4790064524122
Coaster_67,Hybrid,99.59714039365451,43.22189952246803,54.771502326626376
Coaster_68,Hybrid,74.79510518362729,46.685574421296614,48.77410955912785
Coaster_69,Steel,108.85728538050049,61.06605364159208,65.02993524423454
Coaster_70,Steel,119.3552442221437,61.22017257923895,68.65650187670101
Coaster_71,Steel,110.50991324895713,49.87641585917221,60.74519149160469
Coaster_72,Hybrid,97.2013647948125,64.73725095219251,63.27670935017228
Coaster_73,Wooden,117.65080766986985,35.02291840340333,57.708137689123674
Coaster_74,Hybrid,115.85807241611322,67.29998377914427,70.0189209583733
Coaster_75,Wooden,121.9022757273849,43.135755833798804,62.098324927331745
Coaster_76,Hybrid,116.25343804883278,55.27498214789367,64.960788930136
Coaster_77,Steel,94.88468403859741,73.9949715785308,65.1507350798184
Coaster_78,Wooden,113.06683118370906,40.583523156650436,57.9910438386397
Coaster_79,Steel,106.88369311439071,74.57982670907843,70.47106469816627
Coaster_80,Steel,99.91139239412885,48.441787340975914,57.33291434314358
Coaster_81,Steel,128.8705799334018,63.559874772263136,74.2033187229519
Coaster_82,Wooden,75.7225341154886,34.672826512929866,43.36911949033403
Coaster_83,Steel,143.21436320507476,57.78955972924451,74.83987156895148
Coaster_84,Steel,120.28732913267346,71.81299446388647,71.05062988213254
Coaster_85,Steel,114.77349756926111,62.539569433708024,66.83455451161257
Coaster_86,Steel,130.58837485535224,80.56416158534736,78.69476927710389
Coaster_87,Hybrid,95.27615448399179,49.63242666180838,56.33246627121113
Coaster_88,Steel,112.61379450086632,61.96215793225088,66.62335629474354
Coaster_89,Wooden,92.53123609592718,39.069785588288006,53.07078330757548
Coaster_90,Steel,108.05360406046734,57.73851015349495,63.99181428402714
Coaster_91,Steel,141.24380458240685,82.42747609070886,84.07806508631117
Coaster_92,Steel,137.605755028165,44.41388019592679,67.12365021945723
Coaster_93,Steel,139.17602060808434,64.07736688486767,74.78249007740611
Coaster_94,Steel,130.49179863303632,79.66641026815202,78.17284870361163
Coaster_95,Steel,150.2205533057813,70.1241745601522,81.66511887729817
Coaster_96,Hybrid,97.39726657124446,58.6038425825365,58.78063078538103
Coaster_97,Steel,99.28165058681743,60.248617744764495,62.12943077332447
Coaster_98,Wooden,118.06713525859982,24.786073640966745,54.99217427228101
Coaster_99,Steel,129.60914214967414,67.91234910874468,71.15162941847167
Coaster_100,Wooden,77.53194207716828,44.213469927207576,49.90509986709907
